distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
17,35-44,BG,Unknown,Lavoro subordinato,manutentore,Manutenzione / Riparazione,BG ,Not Hired,north Male
22,25-34,BG,Unknown,Lavoro subordinato,manutentore,Manutenzione / Riparazione,BG ,Not Hired,north Male
17,45-54,BG,Other,Lavoro subordinato,manutentore,Manutenzione / Riparazione,BG ,Not Hired,north Male
72,25-34,OR,Unknown,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Hired,south Female
35,25-34,NU,Unknown,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
46,25-34,NU,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,15-24,SU,Unknown,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
81,25-34,OR,Higher Technical Institute,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
92,15-24,CA,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
92,35-44,CA,Unknown,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,45-54,SU,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,25-34,SU,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
92,35-44,CA,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
21,55-74,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Hired,north Female
24,25-34,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
21,35-44,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
85,25-34,PD,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
21,35-44,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Female
15,45-54,BS,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
21,15-24,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Female
85,45-54,PD,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
21,25-34,VR,High School,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
11,55-74,VR,Vocational Certificate,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Female
17,25-34,VI,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
86,15-24,BS,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
11,35-44,VI,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
20,35-44,VI,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
42,55-74,VR,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Female
71,55-74,TV,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
7,55-74,VI,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
32,35-44,PD,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
32,35-44,PD,Other,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
49,15-24,PD,Other,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,VI ,Hired,north Male
21,55-74,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Hired,north Female
21,35-44,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
24,25-34,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
85,25-34,PD,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
21,35-44,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Female
21,25-34,VR,High School,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
33,15-24,VR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
15,45-54,BS,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
21,35-44,VR,Vocational Certificate,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
85,55-74,PD,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VR ,Not Hired,north Male
10,35-44,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Female
10,35-44,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Female
0,15-24,VI,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Male
20,55-74,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Female
20,55-74,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Female
21,25-34,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Male
21,45-54,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Female
21,35-44,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Female
21,55-74,VI,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Male
21,55-74,VI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,VI ,Hired,north Male
38,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Female
7,45-54,VI,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Male
38,35-44,PD,Other,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Male
32,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Male
32,55-74,PD,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Male
32,55-74,PD,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Female
41,25-34,VR,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Female
10,55-74,VI,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Male
7,25-34,VI,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Male
38,35-44,PD,Unknown,Lavoro subordinato,Operaio Generico Cartotecnico/Grafico,Operai Generici,VI ,Hired,north Female
100,25-34,SU,High School,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
100,45-54,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,25-34,SU,Other,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
45,45-54,NU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Female
94,35-44,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,45-54,SU,Other,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,35-44,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Male
94,35-44,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Female
45,45-54,NU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Female
94,25-34,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,NU ,Not Hired,south Female
32,25-34,PD,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Male
37,25-34,VR,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Female
32,45-54,PD,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Female
32,35-44,PD,Other,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Male
32,15-24,PD,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Male
32,45-54,PD,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Male
32,25-34,PD,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Hired,north Male
31,25-34,VI,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Not Hired,north Male
10,55-74,VI,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Not Hired,north Male
42,55-74,VR,Unknown,Lavoro subordinato,carpentiere/carpentiera,Operai Specializzati,VI ,Not Hired,north Female
33,15-24,BO,Vocational Certificate,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
27,15-24,BO,Vocational Certificate,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
0,35-44,BO,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
13,45-54,RA,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
33,35-44,BO,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
36,55-74,BO,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
70,15-24,MO,Unknown,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
33,25-34,BO,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
33,25-34,BO,Higher Technical Institute,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
15,25-34,BO,Other,Lavoro subordinato,elettricista,Installazione / Impiantistica / Cantieristica,BO ,Hired,north Male
0,45-54,AO,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
0,25-34,AO,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
0,55-74,AO,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
0,15-24,AO,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
0,55-74,AO,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
0,45-54,AO,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
0,25-34,AO,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Male
6,25-34,AO,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
6,15-24,AO,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Female
21,15-24,AO,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,AO ,Hired,north Male
3,25-34,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Hired,south Male
3,15-24,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Female
42,35-44,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Male
3,35-44,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Male
56,25-34,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Female
7,55-74,CA,Other,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Male
3,15-24,SU,Other,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Male
3,25-34,SU,Unknown,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Female
49,45-54,SU,High School,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Female
27,45-54,SU,Other,Lavoro subordinato,Conducente di bulldozer; caterpillar; ruspa,Installazione / Impiantistica / Cantieristica,CA ,Not Hired,south Male
32,15-24,CN,High School,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
15,25-34,CN,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
0,45-54,CN,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Hired,north Male
23,35-44,CN,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Hired,north Female
61,55-74,TO,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
18,35-44,CN,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
67,25-34,SV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
61,25-34,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
52,35-44,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Female
61,25-34,TO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,CN ,Not Hired,north Male
25,25-34,RM,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Hired,central Male
25,35-44,RM,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Hired,central Female
32,35-44,LT,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Hired,central Female
53,15-24,RM,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Female
27,25-34,RM,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Male
61,45-54,RI,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Male
25,25-34,RM,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Male
39,45-54,RM,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Male
25,55-74,RM,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Male
12,45-54,RM,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,RM ,Not Hired,central Male
32,45-54,CN,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
18,35-44,CN,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
32,45-54,CN,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Female
36,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
61,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
61,45-54,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
53,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
61,15-24,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Male
53,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Hired,north Female
15,25-34,CN,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,CN ,Not Hired,north Male
61,25-34,TO,Other,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
15,25-34,CN,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Male
61,25-34,TO,Graduate,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
61,25-34,TO,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
53,25-34,TO,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
61,15-24,TO,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
34,35-44,CN,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Male
80,35-44,IM,Graduate,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
61,25-34,TO,Undergraduate,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Male
52,25-34,TO,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,CN ,Not Hired,north Female
39,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Hired,north Female
41,35-44,CN,Higher Technical Institute,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Hired,north Female
28,35-44,AT,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
32,45-54,CN,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
39,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
32,35-44,CN,Other,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Female
39,15-24,TO,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
12,35-44,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
52,35-44,SV,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Female
47,55-74,CN,Unknown,Lavoro subordinato,Operaio Generico Alimentare,Operai Generici,CN ,Not Hired,north Male
84,15-24,CO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
6,55-74,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
31,35-44,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
87,25-34,VA,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
6,25-34,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
81,45-54,AL,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
31,25-34,MI,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Male
6,25-34,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
89,25-34,PR,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
34,25-34,PV,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,PV ,Not Hired,north Female
15,45-54,TV,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Hired,north Female
23,45-54,VI,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
14,45-54,TV,High School,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
6,25-34,TV,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Male
23,35-44,TV,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
6,25-34,TV,High School,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
26,25-34,TV,Undergraduate,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
15,55-74,TV,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
14,25-34,TV,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
18,45-54,TV,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,TV ,Not Hired,north Female
10,25-34,MN,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Hired,north Female
14,45-54,MN,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Hired,north Male
14,25-34,MN,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Hired,north Male
79,55-74,BO,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Female
0,45-54,MN,Other,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Female
62,35-44,MO,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Female
14,25-34,MN,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Male
79,35-44,BO,Graduate,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Female
62,45-54,MO,Other,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Male
14,25-34,MN,Unknown,Lavoro subordinato,Back Office Commerciale,Commerciale / Vendita,MN ,Not Hired,north Female
33,55-74,VR,High School,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
33,15-24,VR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
33,45-54,VR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
0,55-74,MN,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
62,45-54,CR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
30,35-44,MN,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
33,25-34,VR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
33,45-54,VR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
56,25-34,PR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Female
33,15-24,VR,Unknown,Lavoro subordinato,Venditore (m/f),Commerciale / Vendita,MN ,Hired,north Male
18,35-44,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
20,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Female
0,45-54,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
20,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Female
27,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
45,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
12,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
8,45-54,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
18,25-34,TO,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
14,55-74,TO,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,TO ,Hired,north Male
32,35-44,VI,Other,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Female
32,25-34,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
58,35-44,VR,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
6,55-74,PD,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
21,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
30,35-44,TV,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
0,45-54,PD,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
37,35-44,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Male
21,35-44,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Female
26,25-34,VI,Unknown,Lavoro subordinato,Operaio Generico Metalmeccanico,Operai Generici,PD ,Hired,north Female
18,25-34,TO,Unknown,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Hired,north Male
32,35-44,TO,Other,Lavoro subordinato,Operaio Generico Elettronico/ Elettrotecnico,Operai Generici,TO ,Hired,north Female
